Name,Team,Age,Position,Minutes,Total Goals,Total Assists,Yellow cards,Red cards,Shots per game,Pass success percentage,Aerials won per game,Man of the match,Rating,League,Saison,Start Application,Remplacement Application,Tackles per game,Interceptions per game,Fouls per game,Offsides per game,Clearances per game,Dribbled past per game,Outfield blocks per game,Own goals
Bobby Allain,Dijon,27,Goalkeeper,1170,0.0,0.0,1.0,0.0,0.0,57.7,1.0,1.0,7.13,Ligue1,2018,13,0,0.0,0.0,0.1,0.0,1.6,0.1,0.0,0
Walter Benítez,Nice,26,Goalkeeper,3150,0.0,0.0,1.0,0.0,0.0,75.2,0.4,7.0,7.05,Ligue1,2018,35,0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0
Gianluigi Buffon,Paris Saint-Germain,41,Goalkeeper,1530,0.0,0.0,0.0,0.0,0.0,90.0,0.1,1.0,6.88,Ligue1,2018,17,0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0
Benjamin Lecomte,Montpellier,28,Goalkeeper,3330,0.0,0.0,1.0,0.0,0.0,63.9,0.6,3.0,6.86,Ligue1,2018,37,0,0.0,0.1,0.0,0.0,1.2,0.1,0.0,0
Stéphane Ruffier,Saint-Etienne,32,Goalkeeper,3330,0.0,0.0,1.0,0.0,0.0,57.6,0.5,1.0,6.86,Ligue1,2018,37,0,0.1,0.0,0.1,0.0,0.9,0.1,0.0,0
Edouard Mendy,Reims,27,Goalkeeper,3420,0.0,0.0,3.0,0.0,0.0,58.0,0.6,5.0,6.85,Ligue1,2018,38,0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0
Brice Samba,Caen,25,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,58.4,0.3,3.0,6.81,Ligue1,2018,38,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0
Alphonse Areola,Paris Saint-Germain,26,Goalkeeper,1890,0.0,0.0,1.0,0.0,0.0,83.2,0.1,0.0,6.8,Ligue1,2018,21,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0
Ludovic Butelle,Angers,36,Goalkeeper,3240,0.0,0.0,1.0,1.0,0.0,56.8,0.2,4.0,6.8,Ligue1,2018,36,0,0.0,0.0,0.1,0.0,1.1,0.0,0.0,0
Mike Maignan,Lille,23,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,57.1,0.3,2.0,6.79,Ligue1,2018,38,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
